Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
obrva,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
obrve,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
nóž,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
noži,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
prst,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
prsti,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
konac,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
konci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
udo,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
uda,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kóst,#imenica,,,#zenski,,#jednina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kosti,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
koljeno,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
koljena,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
uho,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
uši,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
drvo,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
drva,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
ruka,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
ruke,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
meso,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
mésa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
mati,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
matere,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
dobar,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobra,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobroga,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobre,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobromu,#pridjev,,,#muski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobroj,#pridjev,,,#zenski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobra,#pridjev,,,#muski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobru,#pridjev,,,#zenski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobri,#pridjev,,,#muski,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobra,#pridjev,,,#zenski,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobroga,#pridjev,,,#muski,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobre,#pridjev,,,#zenski,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobri,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobre,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobríjeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobríjeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobrim,#pridjev,,,#muski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobrim,#pridjev,,,#zenski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobre,#pridjev,,,#muski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobre,#pridjev,,,#zenski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobri,#pridjev,,,#muski,,#mnozina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobre,#pridjev,,,#zenski,,#mnozina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobrijeh,#pridjev,,,#muski,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
dobrijeh,#pridjev,,,#zenski,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemio,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemila,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemiloga,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemile,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilomu,#pridjev,,,#muski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemiloj,#pridjev,,,#zenski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemila,#pridjev,,,#muski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilu,#pridjev,,,#zenski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemili,#pridjev,,,#muski,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemila,#pridjev,,,#zenski,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemiloga,#pridjev,,,#muski,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemile,#pridjev,,,#zenski,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemili,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemile,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilijeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilijeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilim,#pridjev,,,#muski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilim,#pridjev,,,#zenski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemile,#pridjev,,,#muski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemile,#pridjev,,,#zenski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemili,#pridjev,,,#muski,,#mnozina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemile,#pridjev,,,#zenski,,#mnozina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilijeh,#pridjev,,,#muski,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nemilijeh,#pridjev,,,#zenski,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
já,#zamjenica,,,,#Z_osobna,#jednina,#nominativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
mene,#zamjenica,,,,#Z_osobna,#jednina,#genitiv,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
meni,#zamjenica,,,,#Z_osobna,#jednina,#dativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
mene,#zamjenica,,,,#Z_osobna,#jednina,#akuzativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
mene,#zamjenica,,,,#Z_osobna,#jednina,#ablativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
mi,#zamjenica,,,,#Z_osobna,#mnozina,#nominativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
nás,#zamjenica,,,,#Z_osobna,#mnozina,#genitiv,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
nami,#zamjenica,,,,#Z_osobna,#mnozina,#dativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
nás,#zamjenica,,,,#Z_osobna,#mnozina,#akuzativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
nás,#zamjenica,,,,#Z_osobna,#mnozina,#ablativ,,,#prvo,,,,,,,,,,retrogram-mikalja-v20.xml
ti,#zamjenica,,,,#Z_osobna,#jednina,#nominativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
tebé,#zamjenica,,,,#Z_osobna,#jednina,#genitiv,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
tebi,#zamjenica,,,,#Z_osobna,#jednina,#dativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
tebe,#zamjenica,,,,#Z_osobna,#jednina,#akuzativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
tí,#zamjenica,,,,#Z_osobna,#jednina,#vokativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
tebé,#zamjenica,,,,#Z_osobna,#jednina,#ablativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
ví,#zamjenica,,,,#Z_osobna,#mnozina,#nominativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
vás,#zamjenica,,,,#Z_osobna,#mnozina,#genitiv,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
vami,#zamjenica,,,,#Z_osobna,#mnozina,#dativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
vás,#zamjenica,,,,#Z_osobna,#mnozina,#akuzativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
ví,#zamjenica,,,,#Z_osobna,#mnozina,#vokativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
vás,#zamjenica,,,,#Z_osobna,#mnozina,#ablativ,,,#drugo,,,,,,,,,,retrogram-mikalja-v20.xml
sebe,#zamjenica,,,,#Z_povratna,#jednina #mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
sebi,#zamjenica,,,,#Z_povratna,#jednina #mnozina,#dativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
sebe,#zamjenica,,,,#Z_povratna,#jednina #mnozina,#akuzativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
sebé,#zamjenica,,,,#Z_povratna,#jednina #mnozina,#ablativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
on,#zamjenica,,,#muski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njegá,#zamjenica,,,#muski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njemu,#zamjenica,,,#muski,#Z_osobna,#jednina,#dativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#akuzativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#ablativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
oni,#zamjenica,,,#muski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njíh,#zamjenica,,,#muski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njima,#zamjenica,,,#muski,#Z_osobna,#mnozina,#dativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njíh,#zamjenica,,,#muski,#Z_osobna,#mnozina,#akuzativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njíh,#zamjenica,,,#muski,#Z_osobna,#mnozina,#ablativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
ona,#zamjenica,,,#zenski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
oné,#zamjenica,,,#zenski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
one,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njíh,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
on,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
oni,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
onizijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ona,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
oné,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
one,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
onizijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
on,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
oni,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
onizijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ona,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
oné,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
one,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
onizijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovi,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ova,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ové,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovizijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
tá,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
tá,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
togá,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
té,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
tí,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
té,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
tih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
tizijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
oví,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ova,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ové,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
ovizijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
on,#zamjenica,,,#muski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
ona,#zamjenica,,,#zenski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njegá,#zamjenica,,,#muski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njé,#zamjenica,,,#zenski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
oni,#zamjenica,,,#muski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
one,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njíh,#zamjenica,,,#muski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
njíh,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
on,#zamjenica,,,#muski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
isti,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
ona,#zamjenica,,,#zenski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
ista,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
istoga,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nje,#zamjenica,,,#zenski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
iste,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
oni,#zamjenica,,,#muski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
isti,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
one,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
iste,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
njijeh,#zamjenica,,,#muski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
istijeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
njijeh,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,retrogram-mikalja-v20.xml
istijeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
svaki,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svaka,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svakoga,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svake,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svi,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svi,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
sve,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
sve,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
svijeh,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svijeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
svijeh,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
svijeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
nijedan,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
nijedna,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
nijednoga,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
nijedne,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njeko,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njeka,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njekoga,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njeke,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njeki,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njeke,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njekijeh,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
njekijeh,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-mikalja-v20.xml
drugi,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
druga,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
drugoga,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
druge,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
drugi,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
druge,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
drugijeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
drugijeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-mikalja-v20.xml
koji,#zamjenica,,,#muski,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
koja,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-mikalja-v20.xml
