Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
smo imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imali jesmo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jeste imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ste imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imali ste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesu imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
su imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imali su,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijah imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahomo imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahote imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahu imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ću imati,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imati ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćeš imati,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imati ćeš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će imati,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imati će,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćemo imati,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imati ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćete imati,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imati ćete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će imati,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imati će,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imao bih,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
imao bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
imao bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
imali bismo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
imali biste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
imali bi,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bih imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bismo imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili biste imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bi imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
budem imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budem imati,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budeš imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budeš imati,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bude imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bude imati,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budemo imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budemo imati,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budete imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budete imati,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budu imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budu imati,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
uzimam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaj,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
imaj,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
neka ima,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
naj ima,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
imajmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
imajte,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
neka imaju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
naj //oni// imaju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
imati,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,"Josip Voltić, Grammatica illirica (1803.)"
imajući,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_sadasnji,"Josip Voltić, Grammatica illirica (1803.)"
imajući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ća,#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će,#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imao,#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imala,#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imalo,#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imavši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,"Josip Voltić, Grammatica illirica (1803.)"
štijem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiješ,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štije,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijahomo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijahote,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štijahu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
šti,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
šti,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štismo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesam štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
sam štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štio sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesi štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
si štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štio si,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jest štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
je štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štio je,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesmo štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
smo štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štili smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jeste štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ste štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štili ste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesu štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
su štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štili su,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijah štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahomo štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahote štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahu štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ću štiti,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćeš štiti,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti ćeš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će štiti,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti će,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćemo štiti,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćete štiti,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti ćete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će štiti,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti će,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štio bih,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
štio bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
štio bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
štili bismo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
štili biste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
štili bi,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bih štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bismo štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili biste štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bi štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
budem štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budem štiti,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budeš štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budeš štiti,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bude štio,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bude štiti,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budemo štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budemo štiti,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budete štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budete štiti,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budu štili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budu štiti,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
uzštijem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štij,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
neka štije,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
naj štije,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
štijmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
štijte,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
neka štiju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
naj štiju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
štiti,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,"Josip Voltić, Grammatica illirica (1803.)"
štijući,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_sadasnji,"Josip Voltić, Grammatica illirica (1803.)"
štijući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ća,#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će,#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štio,#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štila,#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štilo,#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
štivši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,"Josip Voltić, Grammatica illirica (1803.)"
učim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
učiš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
uči,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
učimo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
učite,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
uče,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
