Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
onima,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
one,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
one,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ona,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
koji,#zamjenica,,,#muski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
koja,#zamjenica,,,#zenski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
koje,#zamjenica,,,#srednji,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nikoji,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nikoja,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nikoje,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nijedan,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nijedna,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nijedno,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
moj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
moja,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
moje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tvoj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tvoja,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tvoje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
naš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
naša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
naše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vaš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vaša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vaše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
jesam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
jesi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
jest,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
jesmo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
jeste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
jesu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
bija,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
bijaše,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
bijaše,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
bijasmo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
bijaste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
bijau,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
sam bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
si bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
je bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
smo bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ste bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
su bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ću biti,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ćeš biti,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
će biti,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ćemo biti,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ćete biti,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
će biti,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubiš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubimo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubite,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljube,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljublja,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubljaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubljaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubljasmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubljaste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ljubljaju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
sam ljubio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
si ljubio,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
je ljubio,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
smo ljubili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ste ljubili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
su ljubili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ću ljubiti,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ćeš ljubiti,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
će ljubit,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ćemo ljubiti,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ćete ljubiti,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
će ljubiti,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
junak,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junaka,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junaku,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junaka,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junače,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junaka,#imenica,,,#muski,,#jednina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junakom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junaci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
Junakā,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junakom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junake,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junaci,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junakā,#imenica,,,#muski,,#mnozina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junacima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
junacih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vreme,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrijeme,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrime,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimena,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimenu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrime,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrime,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimena,#imenica,,,#srednji,,#jednina,#ablativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimenom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimena,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimenā,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimeni,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimenom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimena,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimena,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimena,#imenica,,,#srednji,,#mnozina,#ablativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimenima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
vrimenih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stado,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stada,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stadu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stado,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stado,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stada,#imenica,,,#srednji,,#jednina,#ablativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stadom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stada,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stadā,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stadom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
stadim,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,Josip Voltić: <em>Grammatica Illirica </em>/ <em>Ilirska gramatika</em>
